TransactionID,SaleDate,OrderDate,ShipDate,CustomerID,ProductID,SaleAmount,ShipMode,CustomerSatisfactionScore,PaymentType
1,11/9/2013,11/9/2013,11/12/2013,CG-12520,FUR-BO-10001798,261.96,Second Class,1,PayPal
2,11/9/2013,11/9/2013,11/12/2013,CG-12520,FUR-CH-10000454,731.94,Second Class,2,Credit Card
3,6/13/2013,6/13/2013,6/17/2013,DV-13045,OFF-LA-10000240,14.62,Second Class,2,Credit Card
4,10/11/2012,10/11/2012,10/18/2012,SO-20335,FUR-TA-10000577,957.5775,Standard Class,1,Bank Transfer
5,10/11/2012,10/11/2012,10/18/2012,SO-20335,OFF-ST-10000760,22.368,Standard Class,5,PayPal
6,6/9/2011,6/9/2011,6/14/2011,BH-11710,FUR-FU-10001487,48.86,Standard Class,4,Bank Transfer
7,6/9/2011,6/9/2011,6/14/2011,BH-11710,OFF-AR-10002833,7.28,Standard Class,2,Bank Transfer
8,6/9/2011,6/9/2011,6/14/2011,BH-11710,TEC-PH-10002275,907.152,Standard Class,3,Credit Card
9,6/9/2011,6/9/2011,6/14/2011,BH-11710,OFF-BI-10003910,18.504,Standard Class,4,Credit Card
10,6/9/2011,6/9/2011,6/14/2011,BH-11710,OFF-AP-10002892,114.9,Standard Class,3,PayPal
11,6/9/2011,6/9/2011,6/14/2011,BH-11710,FUR-TA-10001539,1706.184,Standard Class,2,PayPal
12,6/9/2011,6/9/2011,6/14/2011,BH-11710,TEC-PH-10002033,911.424,Standard Class,1,PayPal
13,4/16/2014,4/16/2014,4/21/2014,AA-10480,OFF-PA-10002365,15.552,Standard Class,4,Credit Card
14,12/6/2013,12/6/2013,12/11/2013,IM-15070,OFF-BI-10003656,407.976,Standard Class,2,Bank Transfer
15,11/22/2012,11/22/2012,11/26/2012,HP-14815,OFF-AP-10002311,68.81,Standard Class,2,PayPal
16,11/22/2012,11/22/2012,11/26/2012,HP-14815,OFF-BI-10000756,2.544,Standard Class,4,Credit Card
17,11/11/2011,11/11/2011,11/18/2011,PK-19075,OFF-ST-10004186,665.88,Standard Class,5,Bank Transfer
18,5/13/2011,5/13/2011,5/15/2011,AG-10270,OFF-ST-10000107,55.5,Second Class,4,Credit Card
19,8/27/2011,8/27/2011,9/1/2011,ZD-21925,OFF-AR-10003056,8.56,Second Class,5,Bank Transfer
20,8/27/2011,8/27/2011,9/1/2011,ZD-21925,TEC-PH-10001949,213.48,Second Class,4,Credit Card
21,8/27/2011,8/27/2011,9/1/2011,ZD-21925,OFF-BI-10002215,22.72,Second Class,4,Credit Card
22,12/10/2013,12/10/2013,12/14/2013,KB-16585,OFF-AR-10000246,19.46,Standard Class,2,Credit Card
23,12/10/2013,12/10/2013,12/14/2013,KB-16585,OFF-AP-10001492,60.34,Standard Class,5,Credit Card
24,7/17/2014,7/17/2014,7/19/2014,SF-20065,FUR-CH-10002774,71.372,Second Class,4,PayPal
25,9/25/2012,9/25/2012,9/30/2012,EB-13870,FUR-TA-10000577,1044.63,Standard Class,3,Credit Card
26,1/16/2013,1/16/2013,1/20/2013,EH-13945,OFF-BI-10001634,11.648,Second Class,1,Credit Card
27,1/16/2013,1/16/2013,1/20/2013,EH-13945,TEC-AC-10003027,90.57,Second Class,2,PayPal
28,9/17/2012,9/17/2012,9/21/2012,TB-21520,FUR-BO-10004834,3083.43,Standard Class,1,Credit Card
29,9/17/2012,9/17/2012,9/21/2012,TB-21520,OFF-BI-10000474,9.618,Standard Class,1,Bank Transfer
30,9/17/2012,9/17/2012,9/21/2012,TB-21520,FUR-FU-10004848,124.2,Standard Class,4,PayPal
31,9/17/2012,9/17/2012,9/21/2012,TB-21520,OFF-EN-10001509,3.264,Standard Class,3,Credit Card
32,9/17/2012,9/17/2012,9/21/2012,TB-21520,OFF-AR-10004042,86.304,Standard Class,5,PayPal
33,9/17/2012,9/17/2012,9/21/2012,TB-21520,OFF-BI-10001525,6.858,Standard Class,5,Bank Transfer
34,9/17/2012,9/17/2012,9/21/2012,TB-21520,OFF-AR-10001683,15.76,Standard Class,5,Credit Card
35,10/20/2014,10/20/2014,10/24/2014,MA-17560,OFF-PA-10000249,29.472,Second Class,5,PayPal
36,12/9/2013,12/9/2013,12/11/2013,GH-14485,TEC-PH-10004977,1097.544,First Class,3,Credit Card
37,12/9/2013,12/9/2013,12/11/2013,GH-14485,FUR-FU-10003664,190.92,First Class,5,PayPal
38,12/27/2012,12/27/2012,12/31/2012,SN-20710,OFF-EN-10002986,113.328,Standard Class,2,Bank Transfer
39,12/27/2012,12/27/2012,12/31/2012,SN-20710,FUR-BO-10002545,532.3992,Standard Class,1,Credit Card
40,12/27/2012,12/27/2012,12/31/2012,SN-20710,FUR-CH-10004218,212.058,Standard Class,3,PayPal
41,12/27/2012,12/27/2012,12/31/2012,SN-20710,TEC-PH-10000486,371.168,Standard Class,1,Bank Transfer
42,9/11/2014,9/11/2014,9/16/2014,LC-16930,TEC-PH-10004093,147.168,Standard Class,3,Credit Card
43,7/18/2013,7/18/2013,7/23/2013,RA-19885,OFF-ST-10003479,77.88,Standard Class,2,Bank Transfer
44,9/20/2014,9/20/2014,9/24/2014,ES-14080,OFF-ST-10003282,95.616,Standard Class,2,Bank Transfer
45,3/12/2013,3/12/2013,3/14/2013,ON-18715,TEC-AC-10000171,45.98,First Class,5,PayPal
46,3/12/2013,3/12/2013,3/14/2013,ON-18715,OFF-BI-10003291,17.46,First Class,4,Credit Card
47,10/20/2011,10/20/2011,10/25/2011,PO-18865,OFF-ST-10001713,211.96,Second Class,3,Credit Card
48,6/21/2013,6/21/2013,6/26/2013,LH-16900,TEC-AC-10002167,45,Standard Class,5,Credit Card
49,6/21/2013,6/21/2013,6/26/2013,LH-16900,TEC-PH-10003988,21.8,Standard Class,5,Credit Card
50,4/18/2012,4/18/2012,4/22/2012,DP-13000,OFF-BI-10004410,38.22,Standard Class,4,PayPal
51,4/18/2012,4/18/2012,4/22/2012,DP-13000,OFF-LA-10002762,75.18,Standard Class,2,Credit Card
52,4/18/2012,4/18/2012,4/22/2012,DP-13000,FUR-FU-10001706,6.16,Standard Class,4,Bank Transfer
53,4/18/2012,4/18/2012,4/22/2012,DP-13000,FUR-CH-10003061,89.99,Standard Class,3,Credit Card
54,12/12/2013,12/12/2013,12/18/2013,JM-15265,OFF-FA-10000304,15.26,Standard Class,3,PayPal
55,12/12/2013,12/12/2013,12/18/2013,JM-15265,TEC-PH-10002447,1029.95,Standard Class,4,Credit Card
56,6/18/2013,6/18/2013,6/19/2013,TB-21055,OFF-ST-10000604,208.56,First Class,2,PayPal
57,6/18/2013,6/18/2013,6/19/2013,TB-21055,OFF-PA-10001569,32.4,First Class,2,Credit Card
